id,en,fr,parties
1,EN - Faire en sorte que les services de l'État soient strictement donnés et reçus à visage découvert,Faire en sorte que les services de l'État soient strictement donnés et reçus à visage découvert,"PQ,PLQ,CAQ,QS"
2,EN - Définir et encadrer les accommodements raisonnables,Définir et encadrer les accommodements raisonnables,"PQ,PLQ,CAQ,QS"
3,EN - Renforcer le rôle et les pouvoirs de l’Office québécois de la langue française,Renforcer le rôle et les pouvoirs de l’Office québécois de la langue française,"PQ,PLQ,CAQ,QS"
4,EN - Maintenir le crucifix à l'Assemblée nationale,Maintenir le crucifix à l'Assemblée nationale,"PQ,CAQ,QS"
5,EN - Interdire le port de signes religieux par des employés de l'État qui disposent d'un pouvoir coercitif,Interdire le port de signes religieux par des employés de l'État qui disposent d'un pouvoir coercitif,"PLQ,CAQ"
6,EN - Abolir les primes de départ des députés qui quittent en cours de mandat,Abolir les primes de départ des députés qui quittent en cours de mandat,"PQ,CAQ,QS"
7,EN - S'opposer à l'imposition d'un péage sur le pont Champlain,S'opposer à l'imposition d'un péage sur le pont Champlain,"PQ,CAQ,QS"
8,EN - Améliorer la protection des dénonciateurs au sein de la fonction publique,Améliorer la protection des dénonciateurs au sein de la fonction publique,"PQ,CAQ,QS"
9,EN - Abolir la taxe santé,Abolir la taxe santé,"PQ,CAQ,QS"
10,EN - Augmenter le salaire des omnipraticiens afin de les encourager à pratiquer la médicine familiale,Augmenter le salaire des omnipraticiens afin de les encourager à pratiquer la médicine familiale,"PLQ,CAQ,QS"
11,EN - Faire la promotion des produits alimentaires québécois afin d’augmenter significativement l'achat local,Faire la promotion des produits alimentaires québécois afin d’augmenter significativement l'achat local,"CAQ,QS"
12,EN - Légaliser l’aide médicale à mourir pour répondre aux besoins des personnes en fin de vie,Légaliser l’aide médicale à mourir pour répondre aux besoins des personnes en fin de vie,"PQ,CAQ,QS"
13,EN - Miser davantage sur les infirmières pour améliorer l’accessibilité à des soins de santé,Miser davantage sur les infirmières pour améliorer l’accessibilité à des soins de santé,"PQ,CAQ,QS"
14,EN - Interdire le recours aux écoles passerelles afin d’obtenir le droit d’accès à l’école publique anglaise,Interdire le recours aux écoles passerelles afin d’obtenir le droit d’accès à l’école publique anglaise,"PQ,PLQ,CAQ"
15,EN - Instaurer une nouvelle façon de choisir les immigrants basée sur une déclaration d'intérêt,Instaurer une nouvelle façon de choisir les immigrants basée sur une déclaration d'intérêt,"PQ,CAQ"
16,EN - Arriver à une entente avec le gouvernement fédéral afin d'obtenir un plus grand contrôle sur le processus d’immigration,Arriver à une entente avec le gouvernement fédéral afin d'obtenir un plus grand contrôle sur le processus d’immigration,"PQ,CAQ"
17,EN - Investir davantage dans l’intégration et la francisation des immigrants,Investir davantage dans l’intégration et la francisation des immigrants,"PQ,CAQ"
18,EN - Limiter à 2 le nombre de mandats consécutifs du premier ministre,Limiter à 2 le nombre de mandats consécutifs du premier ministre,"PQ,CAQ"
19,EN - Atteindre l'équilibre budgétaire en 2015,Atteindre l'équilibre budgétaire en 2015,"PQ,CAQ"
20,EN - Limiter la hausse des tarifs d'Hydro-Québec au taux d'inflation,Limiter la hausse des tarifs d'Hydro-Québec au taux d'inflation,"PLQ,CAQ"
22,EN - Indexer les tarifs de services de garde subventionnés en fonction du coût de la vie,Indexer les tarifs de services de garde subventionnés en fonction du coût de la vie,PLQ
23,EN - Augmenter la flexibilité des horaires des CPE,Augmenter la flexibilité des horaires des CPE,"PLQ,CAQ"
24,EN - Rendre l’étiquetage obligatoire pour tous les produits contenant des OGM,Rendre l’étiquetage obligatoire pour tous les produits contenant des OGM,"PQ,CAQ"
25,"EN - Réviser le régime d’assurance médicaments afin de miser davantage sur les médicaments génériques, qui sont moins coûteux","Réviser le régime d’assurance médicaments afin de miser davantage sur les médicaments génériques, qui sont moins coûteux","CAQ,QS"
26,EN - Reconnaître la municipalité comme une instance démocratiquement élue et lui conférer plus d'autonomie,Reconnaître la municipalité comme une instance démocratiquement élue et lui conférer plus d'autonomie,"CAQ,QS"
27,EN - Limiter le nombre de nouveaux immigrants au Québec à 45 000 par année pour 2 ans,Limiter le nombre de nouveaux immigrants au Québec à 45 000 par année pour 2 ans,CAQ
28,EN - Limiter le nombre de mandats consécutifs des maires des municipalités de plus de 5 000 habitants,Limiter le nombre de mandats consécutifs des maires des municipalités de plus de 5 000 habitants,CAQ
29,EN - Intenter des procédures judiciaires pour restituer les sommes perçues par des entreprises qui se sont incriminées devant la commission Charbonneau,Intenter des procédures judiciaires pour restituer les sommes perçues par des entreprises qui se sont incriminées devant la commission Charbonneau,"PQ,CAQ"
30,EN - Abolir la taxe scolaire,Abolir la taxe scolaire,CAQ
31,"EN - Investir dans la création de zones d’innovation inspirées par la Silicon Valley, en Californie","Investir dans la création de zones d’innovation inspirées par la Silicon Valley, en Californie",CAQ
32,EN - Décontaminer des terrains pollués sur les rives du fleuve Saint-Laurent pour y accueillir des entreprises,Décontaminer des terrains pollués sur les rives du fleuve Saint-Laurent pour y accueillir des entreprises,CAQ
33,EN - Augmenter le pourcentage des placements de la Caisse de dépôt faits dans des entreprises québécoises,Augmenter le pourcentage des placements de la Caisse de dépôt faits dans des entreprises québécoises,CAQ
34,EN - Créer un fonds administré par la Caisse de dépôt qui prendrait des participations minoritaires dans des projets d’exploitation des ressources naturelles,Créer un fonds administré par la Caisse de dépôt qui prendrait des participations minoritaires dans des projets d’exploitation des ressources naturelles,"PQ,CAQ"
35,EN - Bonifier les incitatifs fiscaux pour les entreprises qui investissent en technologie,Bonifier les incitatifs fiscaux pour les entreprises qui investissent en technologie,CAQ
36,"EN - Limiter toute augmentation des impôts, taxes et tarifs au taux d’inflation","Limiter toute augmentation des impôts, taxes et tarifs au taux d’inflation",CAQ
37,EN - Geler jusqu’en 2017 le nombre total d’employés du secteur public au niveau de 2013,Geler jusqu’en 2017 le nombre total d’employés du secteur public au niveau de 2013,CAQ
38,EN - Affecter 100 % des redevances générées par l'exploitation des ressources naturelles non renouvelables à la réduction de la dette,Affecter 100 % des redevances générées par l'exploitation des ressources naturelles non renouvelables à la réduction de la dette,CAQ
39,EN - Faire preuve d’une plus grande sévérité face aux crimes violents contre la personne et pour les criminels de la route,Faire preuve d’une plus grande sévérité face aux crimes violents contre la personne et pour les criminels de la route,CAQ
40,EN - S’assurer que les nouvelles places subventionnées en garderie soient d’abord créées dans les milieux défavorisés,S’assurer que les nouvelles places subventionnées en garderie soient d’abord créées dans les milieux défavorisés,CAQ
41,EN - Rendre obligatoire le recours au vote à scrutin secret pour l’accréditation syndicale,Rendre obligatoire le recours au vote à scrutin secret pour l’accréditation syndicale,CAQ
42,EN - Proscrire l'utilisation de cotisations syndicales à des fins autres que la représentation des travailleurs,Proscrire l'utilisation de cotisations syndicales à des fins autres que la représentation des travailleurs,CAQ
43,EN - Exiger des syndicats la divulgation publique de leurs états financiers,Exiger des syndicats la divulgation publique de leurs états financiers,CAQ
44,EN - Augmenter les budgets consacrés aux soins et au maintien à domicile des personnes agées,Augmenter les budgets consacrés aux soins et au maintien à domicile des personnes agées,CAQ
45,EN - Obliger les médecins de famille à augmenter leur charge de travail afin de combler le manque de soins de première ligne,Obliger les médecins de famille à augmenter leur charge de travail afin de combler le manque de soins de première ligne,CAQ
46,EN - Abolir les agences de santé et de services sociaux,Abolir les agences de santé et de services sociaux,CAQ
47,EN - Informatiser les dossiers patients,Informatiser les dossiers patients,CAQ
48,EN - Instaurer un projet-pilote qui permettrait aux médecins de travailler à la fois dans les secteurs privé et public,Instaurer un projet-pilote qui permettrait aux médecins de travailler à la fois dans les secteurs privé et public,"PQ,PLQ,CAQ,QS"
49,EN - Donner des crédits d'impôt aux PME qui mettent sur pied des programmes de francisation,Donner des crédits d'impôt aux PME qui mettent sur pied des programmes de francisation,CAQ
50,"EN - Bloquer l'accès aux subventions aux entreprises qui sont soumises à la Charte de la langue française, mais qui ne s'y conforment pas","Bloquer l'accès aux subventions aux entreprises qui sont soumises à la Charte de la langue française, mais qui ne s'y conforment pas",QS
51,EN - Rendre l'Office québécois de la langue française indépendant du gouvernement en le faisant relever de l'Assemblée nationale,Rendre l'Office québécois de la langue française indépendant du gouvernement en le faisant relever de l'Assemblée nationale,QS
52,EN - Étendre la loi 101 aux entreprises de 26 à 49 employés,Étendre la loi 101 aux entreprises de 26 à 49 employés,QS
53,EN - Retirer le statut bilingue aux municipalités et arrondissements qui n'ont plus assez d'habitants anglophones pour remplir cette condition,Retirer le statut bilingue aux municipalités et arrondissements qui n'ont plus assez d'habitants anglophones pour remplir cette condition,PQ
54,EN - Instaurer une épreuve uniforme de français pour l'obtention du diplôme d'études secondaires,Instaurer une épreuve uniforme de français pour l'obtention du diplôme d'études secondaires,PQ
55,EN - Améliorer l'offre de services des traversiers pour moderniser le tourisme maritime au Québec,Améliorer l'offre de services des traversiers pour moderniser le tourisme maritime au Québec,PQ
56,EN - Utiliser le fleuve Saint-Laurent pour transporter les marchandises de manière plus sécuritaire et écologique,Utiliser le fleuve Saint-Laurent pour transporter les marchandises de manière plus sécuritaire et écologique,PLQ
57,"EN - Recouvrir en partie l'autoroute Ville-Marie à Montréal pour relier le centre-ville au fleuve, à pied et à vélo","Recouvrir en partie l'autoroute Ville-Marie à Montréal pour relier le centre-ville au fleuve, à pied et à vélo",PLQ
58,EN - Mettre en place un Bureau de l'offre touristique maritime pour instaurer des partenariats d'affaires public-privé ou privé-privé,Mettre en place un Bureau de l'offre touristique maritime pour instaurer des partenariats d'affaires public-privé ou privé-privé,PLQ
59,EN - Renforcer le leadership régional et bonifier l'aide au transport collectif en milieu rural,Renforcer le leadership régional et bonifier l'aide au transport collectif en milieu rural,PLQ
60,EN - Électrifier le réseau de transport en commun,Électrifier le réseau de transport en commun,PQ
61,EN - Créer un lien de transport électrique entre Montréal et Québec,Créer un lien de transport électrique entre Montréal et Québec,"PQ,QS"
62,"EN - Créer un livre blanc sur l’avenir du Québec, suivi d’une consultation publique, en vue de la tenue d’un référendum sur la souveraineté","Créer un livre blanc sur l’avenir du Québec, suivi d’une consultation publique, en vue de la tenue d’un référendum sur la souveraineté",QS
63,"EN - Faire en sorte que Québec récupère les sommes dépensées par Ottawa dans le secteur de la santé, soit 210 millions de dollars par an","Faire en sorte que Québec récupère les sommes dépensées par Ottawa dans le secteur de la santé, soit 210 millions de dollars par an",PQ
