deficit,en,fr,partyIds
1,Restore diplomatic relations with Iran,Rétablir les relations diplomatiques avec l’Iran,L
2,Lift the visa requirement on Mexican visitors to Canada,Mettre fin à l'imposition des visas pour les ressortissants mexicains,L
3,Continue Canada's combat mission against ISIS in Irak and Syria,Poursuivre la mission militaire contre le groupe État islamique en Irak et en Syrie,C
4,Maintain sanctions against Iran despite the Iranian nuclear deal,Maintenir les sanctions contre l’Iran en dépit de l'accord sur le dossier nucléaire iranien,C
5,Oppose the Trans-Pacific Partnership,Annuler le Partenariat transpacifique,G
6,Reopen the Canada-China foreign investor agreement,Rouvrir l'accord Canada-Chine visant à protéger les investissements étrangers ,"G,N"
7,Offer unconditional support for Israel in its conflict with Hamas in Gaza,Offrir un appui sans équivoque à Israël dans son conflit avec le Hamas dans la bande de Gaza,C
8,Defend supply management in the agricultural sector,Protéger les secteurs agricoles soumis à la gestion de l’offre,"B,C,G,L,N"
9,Give Quebec authority over employment insurance in the province,Confier au Québec la gestion du programme d’assurance-emploi pour les Québécois,B
10,"Make admission to National Parks free in 2017, the 150th anniversary of Confederation",Offrir l’entrée gratuite dans les parcs nationaux en 2017 pour le 150e anniversaire de la Confédération,L
11,Ban face coverings such as niqabs or burqas for people swearing their oath of citizenship,Interdire le port du niqab ou de la burqa pendant la prestation du serment de citoyenneté canadienne,C
12,"Force labour unions to publicly disclosure on all spending on outside activities above $5,000 and salaries above $100 000/year",Obliger les syndicats à rendre publiques les dépenses de plus de 5 000 $ et les salaires de plus de 100 000 $,C
13,Establish a youth corps that will provide federal minimum wage employment,Mettre en place une brigade jeunesse qui offrira des emplois au salaire minimum,G
14,Ban discrimination based on the results of genetic tests,Interdire la discrimination fondée sur les résultats de tests génétiques,C
15,Restore the $115 million cut from the budgets of CBC/Radio-Canada,Reverser à CBC/Radio-Canada les 115 millions $ dont son budget a été amputé,"L,N"
16,Review the appointment process for directors and the CEO of CBC/Radio-Canada,Revoir la procédure de nomination des membres du conseil d’administration et du chef de la direction de CBC/Radio-Canada,"L,N"
17,Commit to a multiyear funding plan for CBC/Radio-Canada,Garantir les revenus de CBC/Radio-Canada pour plusieurs années,"L,N"
18,Withdraw Canadian soldiers from the military mission in Iraq and Syria,Rapatrier les militaires qui prennent part à la mission canadienne en Irak et en Syrie,"G,N"
19,End the Canadian bombing mission against ISIS in Iraq and Syria,Mettre fin à la mission de bombardement contre l’État islamique en Irak et en Syrie,"G,L,N"
20,Increase military funding by $11.8-billion over 10 years,"Augmenter le financement des Forces canadiennes de plus de 11,8 milliards $ sur 10 ans",C
21,EN-Amener Internet à haute vitesse dans les régions éloignées du Canada,Amener Internet à haute vitesse dans les régions éloignées du Canada,"G,L,N"
22,EN-Annuler la hausse de cotisations à 10 000 $ du CELI,Annuler la hausse de cotisations à 10 000 $ du CELI,"G,L,N"
23,EN-Rétablir l’âge de la retraite à 65 ans plutôt que 67 ans,Rétablir l’âge de la retraite à 65 ans plutôt que 67 ans,"B,L,N"
24,EN-Hausser le Supplément de revenu garanti pour les prestataires de la Sécurité de la vieillesse ayant un faible revenu,Hausser le Supplément de revenu garanti pour les prestataires de la Sécurité de la vieillesse ayant un faible revenu,N
25,EN-Réinstaurer le crédit d’impôt de 15 % pour les investissements dans les fonds de travailleurs,Réinstaurer le crédit d’impôt de 15 % pour les investissements dans les fonds de travailleurs,"L,N"
26,EN-Réduire le taux d’imposition des PME de 11 % à 9 %,Réduire le taux d’imposition des PME de 11 % à 9 %,"C,G,N"
27,EN-Augmenter le taux d’imposition des grandes entreprises,Augmenter le taux d’imposition des grandes entreprises,"G,N"
28,EN-Interdire aux banques d’imposer des frais supplémentaires lorsqu’on effectue des paiements,Interdire aux banques d’imposer des frais supplémentaires lorsqu’on effectue des paiements,N
29,EN-Annuler le régime de fractionnement du revenu,Annuler le régime de fractionnement du revenu,"G,L,N"
30,EN-Réduire de 7 % le taux d’imposition pour les Canadiens qui gagnent entre 44 700 $ et 89 401 $,Réduire de 7 % le taux d’imposition pour les Canadiens qui gagnent entre 44 700 $ et 89 401 $,L
31,EN-Introduire une nouvelle tranche d’imposition de 33 % pour les revenus de plus de 200 000 $,Introduire une nouvelle tranche d’imposition de 33 % pour les revenus de plus de 200 000 $,L
32,EN-S’attaquer à l’écart de prix pour un même produit au Canada et aux États-Unis,S’attaquer à l’écart de prix pour un même produit au Canada et aux États-Unis,C
33,"EN-Participer aux négociations du Pacte transpacifique, une entente de libre-échange plus importante que l'ALÉNA","Participer aux négociations du Pacte transpacifique, une entente de libre-échange plus importante que l'ALÉNA",C
34,EN-Défendre le système de gestion de l’offre dans la production agricole,Défendre le système de gestion de l’offre dans la production agricole,"B,N"
35,EN-Maintenir l’équilibre budgétaire pour l’année en cours,Maintenir l’équilibre budgétaire pour l’année en cours,"C,N"
36,EN-Ratifier et mettre en œuvre le traité de libre-échange avec l'Union européenne,Ratifier et mettre en œuvre le traité de libre-échange avec l'Union européenne,"C,L"
37,"EN-Interdire les déficits, sauf dans des circonstances exceptionnelles, telles qu’une récession, une guerre ou une catastrophe naturelle","Interdire les déficits, sauf dans des circonstances exceptionnelles, telles qu’une récession, une guerre ou une catastrophe naturelle",C
38,Eliminate the Universal Child Care Benefit,Éliminer la Prestation universelle pour la garde d’enfants (PUGE),"G,L"
39,Regulate payday loan activities,Réglementer l’industrie des prêts sur salaire,"C,G,N"
40,Eliminate the Temporary Foreign Worker program,Éliminer le Programme des travailleurs étrangers temporaires,G
41,Replace various social transfers with a guaranteed basic income,Remplacer les différentes prestations gouvernementales par un revenu minimum garanti,G
42,Raise corporate taxes,Augmenter l’impôt des entreprises,"G,N"
43,Support the implementation of a globally co-ordinated tax on financial transactions,Établir une taxe sur les transactions internationales,"G,N"
44,EN-Augmenter les prestations du Régime de pensions du Canada,Augmenter les prestations du Régime de pensions du Canada,"L,N"
45,Pay the first two years' tuition for postsecondary students,Payer les droits de scolarité des deux premières années d’études postsecondaires,G
46,EN-Interdire les microbilles de plastique dans les produits de consommation pour éviter qu’elles ne contaminent les cours d’eau,Interdire les microbilles de plastique dans les produits de consommation pour éviter qu’elles ne contaminent les cours d’eau,"C,L,N"
47,EN-Mettre un frein au projet d’oléoduc Keystone XL,Mettre un frein au projet d’oléoduc Keystone XL,"G,N"
48,EN-Mettre un frein au projet d’oléoduc Northern Gateway,Mettre un frein au projet d’oléoduc Northern Gateway,"G,L,N"
49,EN-Appuyer le projet d’oléoduc Keystone XL,Appuyer le projet d’oléoduc Keystone XL,"C,L"
50,EN-Augmenter le nombre de zones marines et côtières protégées à 5 % d’ici 2017 et à 10 % d’ici 2020,Augmenter le nombre de zones marines et côtières protégées à 5 % d’ici 2017 et à 10 % d’ici 2020,L
51,EN-Investir dans les énergies vertes,Investir dans les énergies vertes,"G,L,N"
52,EN-Mettre un frein au projet de pipeline Énergie-Est,Mettre un frein au projet de pipeline Énergie-Est,"B,G,L,N"
53,EN-Appuyer le projet de pipeline Énergie-Est,Appuyer le projet de pipeline Énergie-Est,C
54,EN-Appuyer le projet de pipeline Northern Gateway,Appuyer le projet de pipeline Northern Gateway,C
55,EN-Attendre que les États-Unis réglementent les émissions de GES provenant du secteur pétrolier avant de faire pareil au Canada,Attendre que les États-Unis réglementent les émissions de GES provenant du secteur pétrolier avant de faire pareil au Canada,C
56,Create a carbon-neutral Canada by 2100,Afficher un bilan neutre en carbone d’ici 2100,G
57,EN-Verser 500 millions $ par an dans le Fonds vert pour le climat,Verser 500 millions $ par an dans le Fonds vert pour le climat,G
58,End cosmetic pesticide use by 2016,Interdire l’utilisation de pesticides à des fins esthétiques d’ici 2016,G
59,Make killing a protected species a criminal offence,Criminaliser le fait de tuer une espèce protégée,G
60,Create a home energy retrofit program,Créer un programme de rénovation axé sur l’efficacité énergétique,"G,N"
61,EN-Imposer un tarif sur le carbone,Imposer un tarif sur le carbone,"B,G,L,N"
62,EN-Éliminer les subventions aux combustibles fossiles,Éliminer les subventions aux combustibles fossiles,"B,G,L,N"
63,EN-Instaurer un système universel de garderies subventionnées à moins de 15 $ par jour par enfant,Instaurer un système universel de garderies subventionnées à moins de 15 $ par jour par enfant,N
64,EN-Remplacer la prestation universelle pour la garde d’enfants (PUGE) par une allocation selon le revenu,Remplacer la prestation universelle pour la garde d’enfants (PUGE) par une allocation selon le revenu,L
65,EN-Revoir le processus de nomination des juges à la Cour suprême,Revoir le processus de nomination des juges à la Cour suprême,N
66,EN-Confier aux élus la supervision du Service canadien du renseignement de sécurité,Confier aux élus la supervision du Service canadien du renseignement de sécurité,"G,L,N"
67,EN-Créer un guichet unique en ligne pour tous les services gouvernementaux,Créer un guichet unique en ligne pour tous les services gouvernementaux,L
68,EN-Rendre accessibles au public les travaux scientifiques du gouvernement,Rendre accessibles au public les travaux scientifiques du gouvernement,L
69,EN-Rétablir le formulaire long obligatoire du recensement de Statistique Canada,Rétablir le formulaire long obligatoire du recensement de Statistique Canada,"G,L,N"
70,EN-Donner au commissaire à l’information le pouvoir d’exiger que des données du gouvernement soient divulguées,Donner au commissaire à l’information le pouvoir d’exiger que des données du gouvernement soient divulguées,"L,N"
71,EN-Éliminer tous les frais supplémentaires exigés lors des demandes d’accès à l’information,Éliminer tous les frais supplémentaires exigés lors des demandes d’accès à l’information,L
72,EN-Confier à un comité parlementaire l’évaluation de différents modes de scrutin,Confier à un comité parlementaire l’évaluation de différents modes de scrutin,L
73,EN-Adopter un mode de scrutin proportionnel mixte avant les prochaines élections,Adopter un mode de scrutin proportionnel mixte avant les prochaines élections,"G,N"
74,EN-Instaurer la parité hommes-femmes au Cabinet ministériel,Instaurer la parité hommes-femmes au Cabinet ministériel,L
75,EN-Accroître le nombre de votes libres à la Chambre,Accroître le nombre de votes libres à la Chambre,L
76,EN-Inscrire les jeunes de 18 ans sur les listes électorales dans le cadre de leurs programmes d’études secondaires,Inscrire les jeunes de 18 ans sur les listes électorales dans le cadre de leurs programmes d’études secondaires,L
77,EN-Créer un nouveau processus non partisan pour conseiller le premier ministre dans les nominations de sénateurs,Créer un nouveau processus non partisan pour conseiller le premier ministre dans les nominations de sénateurs,L
78,EN-Rendre obligatoire la maîtrise des deux langues officielles pour les juges de la Cour suprême,Rendre obligatoire la maîtrise des deux langues officielles pour les juges de la Cour suprême,"B,L,N"
79,EN-Alourdir les peines relatives aux infractions intentionnelles aux lois électorales,Alourdir les peines relatives aux infractions intentionnelles aux lois électorales,L
80,EN-Resserrer les règles entourant l’inscription sur la liste électorale des Canadiens vivant à l’extérieur du pays,Resserrer les règles entourant l’inscription sur la liste électorale des Canadiens vivant à l’extérieur du pays,C
81,Hold a national referendum on Senate reform,Tenir un référendum national sur la réforme du Sénat,G
82,Appoint a chief science advisor as an officer of Parliament,Nommer un conseiller parlementaire des sciences en tant qu’agent du Parlement,G
83,EN-Faire du Québec un pays indépendant,Faire du Québec un pays indépendant,B
84,EN-Abolir la monarchie,Abolir la monarchie,B
85,EN-Faire du Québec l’unique mandataire du développement des régions québécoises,Faire du Québec l’unique mandataire du développement des régions québécoises,B
86,"EN-Créer une déclaration de revenus unique au Québec, gérée par le gouvernement québécois","Créer une déclaration de revenus unique au Québec, gérée par le gouvernement québécois",B
87,EN-Appliquer la loi sur les normes du travail et le Code du travail du Québec aux entreprises et organismes fédéraux sur le territoire québécois,Appliquer la loi sur les normes du travail et le Code du travail du Québec aux entreprises et organismes fédéraux sur le territoire québécois,B
88,EN-Nommer un ministre des Affaires urbaines,Nommer un ministre des Affaires urbaines,N
89,EN-Imposer des limites aux dépenses des partis politiques entre les élections,Imposer des limites aux dépenses des partis politiques entre les élections,L
90,Create a federal tourism department,Créer un ministère fédéral du Tourisme,G
91,EN-Permettre aux travailleurs étrangers temporaires qui ont fait une demande de résidence permanente de rester au Canada,Permettre aux travailleurs étrangers temporaires qui ont fait une demande de résidence permanente de rester au Canada,N
92,EN-Verser aux municipalités un cent de plus le litre de la taxe sur l’essence pour investir dans les infrastructures,Verser aux municipalités un cent de plus le litre de la taxe sur l’essence pour investir dans les infrastructures,N
93,EN-Verser aux municipalités 5 cents de plus le litre de la taxe sur l’essence pour investir dans les infrastructures,Verser aux municipalités 5 cents de plus le litre de la taxe sur l’essence pour investir dans les infrastructures,G
94,EN-Financer les projets d’infrastructures des petites villes avec des fonds de pension,Financer les projets d’infrastructures des petites villes avec des fonds de pension,L
95,EN-Rétablir la livraison du courrier à domicile dans toutes les collectivités touchées par les réformes de décembre 2013 ,Rétablir la livraison du courrier à domicile dans toutes les collectivités touchées par les réformes de décembre 2013 ,"L,N"
96,"EN-Forcer, au moyen d’une loi, le Canadien National (CN) à peindre le pont de Québec","Forcer, au moyen d’une loi, le Canadien National (CN) à peindre le pont de Québec",N
97,EN-Investir 150 millions $ sur deux ans pour la réfection d’infrastructures communautaires,Investir 150 millions $ sur deux ans pour la réfection d’infrastructures communautaires,C
98,EN-Créer le premier parc national en milieu urbain à Toronto,Créer le premier parc national en milieu urbain à Toronto,C
99,EN-Décriminaliser la marijuana,Décriminaliser la marijuana,N
100,EN-Tenir une enquête nationale sur la disparition et l’assassinat de femmes et de filles autochtones,Tenir une enquête nationale sur la disparition et l’assassinat de femmes et de filles autochtones,"G,L,N"
101,EN-Réintroduire le registre des armes d’épaule,Réintroduire le registre des armes d’épaule,N
102,EN-Légaliser la marijuana,Légaliser la marijuana,"G,L"
103,EN-Créer une base de données nationale accessible au public comprenant les noms des pédophiles à risque élevé,Créer une base de données nationale accessible au public comprenant les noms des pédophiles à risque élevé,C
