id,category,party,policy,PQ,PLQ,CAQ,QS
1,Laïcité,PLQ,Faire en sorte que les services de l'État soient strictement donnés et reçus à visage découvert,0.25,0.25,0.25,0.25
2,Laïcité,PLQ,Définir et encadrer les accommodements raisonnables,0.25,0.25,0.25,0.25
3,Français,CAQ,Renforcer le rôle et les pouvoirs de l’Office québécois de la langue française,0.33,,0.33,0.33
4,Laïcité,PQ,Maintenir le crucifix à l'Assemblée nationale,,0.5,0.5,
5,Laïcité,CAQ,Interdire le port de signes religieux par des employés de l'État qui disposent d'un pouvoir coercitif,0.33,,0.33,0.33
6,Gouvernance,PQ,Abolir les primes de départ des députés qui quittent en cours de mandat,0.33,,0.33,0.33
7,Gouvernance,PQ,S'opposer à l'imposition d'un péage sur le pont Champlain,0.33,,0.33,0.33
8,Gouvernance,QS,Améliorer la protection des dénonciateurs au sein de la fonction publique,0.33,,0.33,0.33
9,Économie,PLQ,Abolir la taxe santé,,0.33,0.33,0.33
10,Santé,CAQ,Augmenter le salaire des omnipraticiens afin de les encourager à pratiquer la médicine familiale,,,0.5,0.5
11,Société,CAQ,Faire la promotion des produits alimentaires québécois afin d’augmenter significativement l'achat local,0.33,,0.33,0.33
12,Santé,PQ,Légaliser l’aide médicale à mourir pour répondre aux besoins des personnes en fin de vie,0.33,,0.33,0.33
13,Santé,PLQ,Miser davantage sur les infirmières pour améliorer l’accessibilité à des soins de santé,0.33,0.33,0.33,
14,Français,PQ,Interdire le recours aux écoles passerelles afin d’obtenir le droit d’accès à l’école publique anglaise,0.5,,0.5,
15,Immigration,PQ,Instaurer une nouvelle façon de choisir les immigrants basée sur une déclaration d'intérêt,0.5,,0.5,
16,Immigration,CAQ,Arriver à une entente avec le gouvernement fédéral afin d'obtenir un plus grand contrôle sur le processus d’immigration,0.5,,0.5,
17,Immigration,PQ,Investir davantage dans l’intégration et la francisation des immigrants,0.5,,0.5,
18,Gouvernance,PQ,Limiter à 2 le nombre de mandats consécutifs du premier ministre,0.5,,0.5,
19,Économie,PLQ,Atteindre l'équilibre budgétaire en 2015,,0.5,0.5,
20,Économie,PLQ,Limiter la hausse des tarifs d'Hydro-Québec au taux d'inflation,,0.5,0.5,
21,,,,,,,
22,Société,PLQ,Indexer les tarifs de services de garde subventionnés en fonction du coût de la vie,,0.5,0.5,
23,Société,CAQ,Augmenter la flexibilité des horaires des CPE,0.5,,0.5,
